Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
O00624	NPT3_HUMAN	Sodium-dependent phosphate transport protein 3 (Na(+)/PI cotransporter 3) (Sodium/phosphate cotransporter 3) (Solute carrier family 17 member 2)	SLC17A2 NPT3	Homo sapiens (Human)	439	47277	2		phosphate-containing compound metabolic process [GO:0006796]; sodium ion transport [GO:0006814]	sodium:phosphate symporter activity [GO:0005436]; transmembrane transporter activity [GO:0022857]; urate transmembrane transporter activity [GO:0015143]	apical plasma membrane [GO:0016324]; membrane [GO:0016020]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250|UniProtKB:Q5SZA1}; Multi-pass membrane protein {ECO:0000255}.	Alternative sequence (2); Chain (1); Glycosylation (4); Transmembrane (9)
O00635	TRI38_HUMAN	E3 ubiquitin-protein ligase TRIM38 (EC 2.3.2.27) (RING finger protein 15) (Tripartite motif-containing protein 38) (Zinc finger protein RoRet)	TRIM38 RNF15 RORET	Homo sapiens (Human)	465	53416	1		innate immune response [GO:0045087]; negative regulation of defense response to virus [GO:0050687]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of viral entry into host cell [GO:0046598]; positive regulation of viral genome replication [GO:0045070]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K48-linked ubiquitination [GO:0070936]; protein sumoylation [GO:0016925]; regulation of gene expression [GO:0010468]; regulation of interferon-beta production [GO:0032648]; regulation of viral entry into host cell [GO:0046596]	transcription coactivator activity [GO:0003713]; ubiquitin protein ligase activity [GO:0061630]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q5SZ99}.	Binding site (4); Chain (1); Domain (1); Modified residue (1); Natural variant (1); Sequence conflict (2); Zinc finger (2)
O00712	NFIB_HUMAN	Nuclear factor 1 B-type (NF1-B) (Nuclear factor 1/B) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/B) (NF-I/B) (NFI-B) (TGGCA-binding protein)	NFIB	Homo sapiens (Human)	420	47442	2		anterior commissure morphogenesis [GO:0021960]; brain development [GO:0007420]; cell differentiation involved in salivary gland development [GO:0060689]; cell proliferation in forebrain [GO:0021846]; chondrocyte differentiation [GO:0002062]; club cell differentiation [GO:0060486]; commissural neuron axon guidance [GO:0071679]; DNA replication [GO:0006260]; exit from mitosis [GO:0010458]; gene expression [GO:0010467]; glandular epithelial cell differentiation [GO:0002067]; glial cell differentiation [GO:0010001]; glial cell fate specification [GO:0021780]; glial cell proliferation [GO:0014009]; hindbrain development [GO:0030902]; lung ciliated cell differentiation [GO:0061141]; negative regulation of DNA binding [GO:0043392]; negative regulation of epithelial cell proliferation involved in lung morphogenesis [GO:2000795]; negative regulation of mesenchymal cell proliferation involved in lung development [GO:2000791]; negative regulation of miRNA transcription [GO:1902894]; negative regulation of stem cell proliferation [GO:2000647]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron fate specification [GO:0048665]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; principal sensory nucleus of trigeminal nerve development [GO:0021740]; regeneration [GO:0031099]; regulation of transcription by RNA polymerase II [GO:0006357]; response to bacterium [GO:0009617]; response to wounding [GO:0009611]; retina development in camera-type eye [GO:0060041]; salivary gland cavitation [GO:0060662]; stem cell population maintenance [GO:0019827]; stem cell proliferation [GO:0072089]; tissue homeostasis [GO:0001894]; type I pneumocyte differentiation [GO:0060509]; type II pneumocyte differentiation [GO:0060510]	DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]; transcription regulator inhibitor activity [GO:0140416]	cerebellar mossy fiber [GO:0044300]; chromatin [GO:0000785]; fibrillar center [GO:0001650]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus.	Alternative sequence (6); Chain (1); Compositional bias (2); DNA binding (1); Modified residue (9); Motif (1); Natural variant (6); Region (3); Sequence conflict (5)
O00746	NDKD_HUMAN	Nucleoside diphosphate kinase D, mitochondrial (NDPK-D) (EC 2.7.4.6) (Nucleoside diphosphate kinase 4) (NDK4) (nm23-H4)	NME4 NM23D	Homo sapiens (Human)	187	20659	1		CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; intermembrane phospholipid transfer [GO:0120010]; lipid transport [GO:0006869]; nucleoside metabolic process [GO:0009116]; protein hexamerization [GO:0034214]; UTP biosynthetic process [GO:0006228]	ATP binding [GO:0005524]; cardiolipin binding [GO:1901612]; GTPase binding [GO:0051020]; metal ion binding [GO:0046872]; mitochondrion-mitochondrion outer membrane tether activity [GO:0160204]; nucleoside diphosphate kinase activity [GO:0004550]; phosphatidylglycerol transfer activity [GO:0140339]; phospholipid binding [GO:0005543]; protein-containing complex binding [GO:0044877]	mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrial matrix [GO:0005759]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]	SUBCELLULAR LOCATION: Mitochondrion intermembrane space {ECO:0000269|PubMed:10799505, ECO:0000269|PubMed:18635542, ECO:0000305|PubMed:23150663}; Peripheral membrane protein. Mitochondrion matrix {ECO:0000269|PubMed:10799505, ECO:0000305|PubMed:18635542}. Mitochondrion outer membrane {ECO:0000269|PubMed:10799505, ECO:0000305|PubMed:23150663}. Note=Predominantly localized in the mitochondrion intermembrane space (PubMed:18635542). Colocalizes with OPA1 in mitochondria (Probable) (PubMed:24970086). Phospholipid binding mediates mitochondrial inner membrane binding (Probable) (PubMed:18635542). Fully membrane-bound, when attached simultaneously to inner membrane (IM) and outer membrane (OM) through the formation of contact sites between IM and OM (Probable) (PubMed:17028143). The additional binding to OM may depend on the availability or accessibility of cardiolipin and/or other anionic phospholipids in the IM outer leaflet and the OM inner leaflet (Probable). {ECO:0000269|PubMed:17028143, ECO:0000269|PubMed:18635542, ECO:0000269|PubMed:24970086, ECO:0000305|PubMed:23150663}.	Active site (1); Alternative sequence (1); Beta strand (4); Binding site (17); Chain (1); Helix (11); Mutagenesis (2); Transit peptide (1)
O00748	EST2_HUMAN	Cocaine esterase (EC 3.1.1.84) (Carboxylesterase 2) (CE-2) (hCE-2) (EC 3.1.1.1) (Methylumbelliferyl-acetate deacetylase 2) (EC 3.1.1.56)	CES2 ICE	Homo sapiens (Human)	559	61807	1	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:9169443"	cocaine catabolic process [GO:0050784]; detoxification [GO:0098754]; morphine catabolic process [GO:0071273]; prostaglandin metabolic process [GO:0006693]; xenobiotic metabolic process [GO:0006805]	carboxylesterase activity [GO:0106435]; carboxylic ester hydrolase activity [GO:0052689]; methylumbelliferyl-acetate deacetylase activity [GO:0047374]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]	SUBCELLULAR LOCATION: Endoplasmic reticulum lumen {ECO:0000269|PubMed:22446793}.	Active site (3); Alternative sequence (2); Chain (1); Disulfide bond (2); Glycosylation (2); Modified residue (1); Motif (1); Natural variant (2); Sequence conflict (5); Signal (1)
O00762	UBE2C_HUMAN	Ubiquitin-conjugating enzyme E2 C (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme C) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme C) (UbcH10) (Ubiquitin carrier protein C) (Ubiquitin-protein ligase C)	UBE2C UBCH10	Homo sapiens (Human)	179	19652	1		anaphase-promoting complex-dependent catabolic process [GO:0031145]; cell division [GO:0051301]; exit from mitosis [GO:0010458]; free ubiquitin chain polymerization [GO:0010994]; positive regulation of exit from mitosis [GO:0031536]; positive regulation of mitotic metaphase/anaphase transition [GO:0045842]; positive regulation of ubiquitin protein ligase activity [GO:1904668]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K11-linked ubiquitination [GO:0070979]; protein K48-linked ubiquitination [GO:0070936]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; regulation of mitotic metaphase/anaphase transition [GO:0030071]; ubiquitin-dependent protein catabolic process [GO:0006511]	ATP binding [GO:0005524]; ubiquitin conjugating enzyme activity [GO:0061631]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-like protein ligase binding [GO:0044389]; ubiquitin-protein transferase activity [GO:0004842]	anaphase-promoting complex [GO:0005680]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; ubiquitin ligase complex [GO:0000151]		Active site (1); Alternative sequence (3); Beta strand (5); Chain (1); Domain (1); Helix (5); Initiator methionine (1); Modified residue (2); Mutagenesis (1); Natural variant (1); Region (1); Turn (2)
O14497	ARI1A_HUMAN	AT-rich interactive domain-containing protein 1A (ARID domain-containing protein 1A) (B120) (BRG1-associated factor 250) (BAF250) (BRG1-associated factor 250a) (BAF250A) (Osa homolog 1) (hOSA1) (SWI-like protein) (SWI/SNF complex protein p270) (SWI/SNF-related, matrix-associated, actin-dependent regulator of chromatin subfamily F member 1) (hELD)	ARID1A BAF250 BAF250A C1orf4 OSA1 SMARCF1	Homo sapiens (Human)	2285	242045	3		chromatin remodeling [GO:0006338]; nervous system development [GO:0007399]; nucleosome disassembly [GO:0006337]; positive regulation of cell differentiation [GO:0045597]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of double-strand break repair [GO:2000781]; positive regulation of myoblast differentiation [GO:0045663]; positive regulation of stem cell population maintenance [GO:1902459]; positive regulation of T cell differentiation [GO:0045582]; regulation of G0 to G1 transition [GO:0070316]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of mitotic metaphase/anaphase transition [GO:0030071]; regulation of nucleotide-excision repair [GO:2000819]; regulation of transcription by RNA polymerase II [GO:0006357]; transcription initiation-coupled chromatin remodeling [GO:0045815]	DNA binding [GO:0003677]; nuclear receptor binding [GO:0016922]; transcription coactivator activity [GO:0003713]	bBAF complex [GO:0140092]; brahma complex [GO:0035060]; chromatin [GO:0000785]; nBAF complex [GO:0071565]; npBAF complex [GO:0071564]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; SWI/SNF complex [GO:0016514]	SUBCELLULAR LOCATION: Nucleus {ECO:0000255|PROSITE-ProRule:PRU00355, ECO:0000269|PubMed:11318604, ECO:0000269|PubMed:26614907}.	Alternative sequence (2); Beta strand (9); Chain (1); Compositional bias (34); Domain (1); Helix (30); Initiator methionine (1); Modified residue (27); Motif (5); Mutagenesis (5); Natural variant (6); Region (6); Sequence conflict (24); Turn (6)
O14503	BHE40_HUMAN	Class E basic helix-loop-helix protein 40 (bHLHe40) (Class B basic helix-loop-helix protein 2) (bHLHb2) (Differentially expressed in chondrocytes protein 1) (DEC1) (Enhancer-of-split and hairy-related protein 2) (SHARP-2) (Stimulated by retinoic acid gene 13 protein)	BHLHE40 BHLHB2 DEC1 SHARP2 STRA13	Homo sapiens (Human)	412	45510	1		anterior/posterior pattern specification [GO:0009952]; circadian regulation of gene expression [GO:0032922]; circadian rhythm [GO:0007623]; entrainment of circadian clock by photoperiod [GO:0043153]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of circadian rhythm [GO:0042752]; regulation of DNA-templated transcription [GO:0006355]; regulation of neurogenesis [GO:0050767]; regulation of transcription by RNA polymerase II [GO:0006357]	bHLH transcription factor binding [GO:0043425]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; E-box binding [GO:0070888]; MRF binding [GO:0043426]; protein domain specific binding [GO:0019904]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; sequence-specific double-stranded DNA binding [GO:1990837]	chromatin [GO:0000785]; cytoplasm [GO:0005737]; nuclear body [GO:0016604]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:21829689}. Nucleus {ECO:0000269|PubMed:11278694, ECO:0000269|PubMed:21829689, ECO:0000269|PubMed:28797635}. Note=Predominantly localized in the nucleus (PubMed:11278694). {ECO:0000269|PubMed:11278694}.	Chain (1); Compositional bias (1); Cross-link (6); Domain (2); Modified residue (2); Mutagenesis (7); Region (3)
O14508	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	22172	1		cell surface receptor signaling pathway via JAK-STAT [GO:0007259]; cellular response to hormone stimulus [GO:0032870]; cytokine-mediated signaling pathway [GO:0019221]; growth hormone receptor signaling pathway [GO:0060396]; intracellular signal transduction [GO:0035556]; lactation [GO:0007595]; mammary gland alveolus development [GO:0060749]; negative regulation of apoptotic process [GO:0043066]; negative regulation of growth hormone receptor signaling pathway [GO:0060400]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of receptor signaling pathway via JAK-STAT [GO:0046426]; negative regulation of signal transduction [GO:0009968]; positive regulation of neuron differentiation [GO:0045666]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; regulation of cell growth [GO:0001558]; regulation of signal transduction [GO:0009966]; response to estradiol [GO:0032355]	cytokine receptor binding [GO:0005126]; growth hormone receptor binding [GO:0005131]; insulin-like growth factor receptor binding [GO:0005159]; JAK pathway signal transduction adaptor activity [GO:0008269]; phosphorylation-dependent protein binding [GO:0140031]; ubiquitin-like ligase-substrate adaptor activity [GO:1990756]	Cul5-RING ubiquitin ligase complex [GO:0031466]; cytoplasm [GO:0005737]; cytosol [GO:0005829]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:9727029}.	Beta strand (9); Chain (1); Cross-link (1); Domain (2); Helix (7); Modified residue (2); Mutagenesis (6); Natural variant (5); Region (2); Sequence conflict (3); Turn (1)
O14519	CDKA1_HUMAN	Cyclin-dependent kinase 2-associated protein 1 (CDK2-associated protein 1) (Deleted in oral cancer 1) (DOC-1) (Putative oral cancer suppressor)	CDK2AP1 CDKAP1 DOC1	Homo sapiens (Human)	115	12365	1		DNA-templated DNA replication [GO:0006261]; positive regulation of protein phosphorylation [GO:0001934]; regulation of transcription by RNA polymerase II [GO:0006357]	DNA polymerase binding [GO:0070182]	chromatin [GO:0000785]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; NuRD complex [GO:0016581]; perinuclear region of cytoplasm [GO:0048471]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:20523938, ECO:0000269|PubMed:28977666, ECO:0000269|PubMed:33283408}. Chromosome {ECO:0000269|PubMed:20523938}.	Alternative sequence (1); Chain (1); Disulfide bond (1); Helix (3); Modified residue (1); Mutagenesis (1); Region (1); Turn (2)
